Job ID,Title,Company,Location,Description,Date,Site,Contract,Salary,Sector,Keyword,Url
3819193999,Finance Data Science Intern - Summer 2024,NVIDIA,"Santa Clara, CA","Finance Data Science Intern - Summer 2024
NVIDIA
Santa Clara, CA
Actively recruiting
4 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819193999
3814724871,Principal Data Scientist- Generative AI,Citizens,"Westwood, MA (On-site)","Principal Data Scientist- Generative AI
Citizens
Westwood, MA (On-site)
Actively recruiting
12 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814724871
3814764981,Data Scientist-Machine Learning (TS/SCI + Full Scope Poly),IBM,"Chantilly, VA","Data Scientist-Machine Learning (TS/SCI + Full Scope Poly)
IBM
Chantilly, VA
$145K/yr - $219K/yr
Actively recruiting
5 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814764981
3817687407,Senior Data Scientist - US Card,Capital One,"McLean, VA","Senior Data Scientist - US Card
Capital One
McLean, VA
Actively recruiting
14 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817687407
3819196765,Business Data Analyst II,DHL Supply Chain,"Lockbourne, OH","Business Data Analyst II
DHL Supply Chain
Lockbourne, OH
401(k) benefit
Actively recruiting
4 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819196765
3819196739,Data Analyst,Arrow Search Partners,"New York, NY","Data Analyst
Arrow Search Partners
New York, NY
$80K/yr - $95K/yr
Actively recruiting
4 hours ago
Within the past 24 hours
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819196739
3819194120,"Staff Machine Learning Scientist, Intern",Visa,"Austin, TX","Staff Machine Learning Scientist, Intern
Visa
Austin, TX
$46/hr - $52/hr
Actively recruiting
5 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819194120
3818591097,Data Scientist,Dice,"Hagerstown, MD","Data Scientist
Dice
Hagerstown, MD
18 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818591097
3814756522,Jr. Data Analyst Intern,Ingersoll Rand,"Davidson, NC (Remote)","Jr. Data Analyst Intern
Ingersoll Rand
Davidson, NC (Remote)
Actively recruiting
7 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814756522
3814734839,Senior Data Analyst (Remote),Pratt & Whitney,"East Hartford, CT (Remote)","Senior Data Analyst (Remote)
Pratt & Whitney
East Hartford, CT (Remote)
$77K/yr - $163K/yr · 401(k) benefit
Actively recruiting
12 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814734839
3819121041,Machine Learning Engineer,Xoriant,"Pleasanton, CA (On-site)","Machine Learning Engineer
Xoriant
Pleasanton, CA (On-site)
$75/hr - $80/hr
Actively recruiting
11 hours ago
Within the past 24 hours
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819121041
3819101475,Professional Data Scientist,"Alliance of Professionals & Consultants, Inc. (APC)","Fulton, MD (Hybrid)","Professional Data Scientist
Alliance of Professionals & Consultants, Inc. (APC)
Fulton, MD (Hybrid)
$50/hr - $55/hr
Actively recruiting
11 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819101475
3817953712,Principal Data Scientist - Business Card & Payments,Capital One,"McLean, VA","Principal Data Scientist - Business Card & Payments
Capital One
McLean, VA
Actively recruiting
8 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817953712
3817966586,"Internship, Business Intelligence Analyst, North America Sales & Service Infrastructure Development (Summer 2024)",Tesla,"Palo Alto, CA (On-site)","Internship, Business Intelligence Analyst, North America Sales & Service Infrastructure Development (Summer 2024)
Tesla
Palo Alto, CA (On-site)
2 benefits
Actively recruiting
8 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817966586
3798542883,Project Planner / Scheduler - Major Projects (Data Centres),XYZ Reality,"Texas, United States (Hybrid)","Project Planner / Scheduler - Major Projects (Data Centres)
XYZ Reality
Texas, United States (Hybrid)
Applicant review time is typically 5 days
Promoted
Easy Apply",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3798542883
3768293480,Senior Data Engineer,Zencore,European Union (Remote),"Senior Data Engineer
Zencore
European Union (Remote)
Actively recruiting
Promoted",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3768293480
3808448537,GenAI product lead,Sphere Partners,European Union (Remote),"GenAI product lead
Sphere Partners
European Union (Remote)
Promoted",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808448537
3762544144,Frontend Software Engineer,Accelerant,United States (Remote),"Frontend Software Engineer
Accelerant
United States (Remote)
Actively recruiting
Promoted
Easy Apply",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3762544144
3817989506,AI Intern,CAI,United States (Remote),"AI Intern
CAI
United States (Remote)
Actively recruiting
5 hours ago
Within the past 24 hours",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817989506
3818966172,Data Scientist,Caterpillar Inc.,"Chicago, IL","Data Scientist
Caterpillar Inc.
Chicago, IL
401(k) benefit
Actively recruiting
12 hours ago
Within the past 24 hours",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818966172
3817988210,Junior Data Scientist,Horizontal Talent,"Richfield, MN (Remote)","Junior Data Scientist
Horizontal Talent
Richfield, MN (Remote)
Actively recruiting
5 hours ago
Within the past 24 hours",2024/01/11,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817988210
3816964299,"AI Super Engineer, gt.school (Remote) - $200,000/year USD",Crossover,Mumbai Metropolitan Region (Remote),"AI Super Engineer, gt.school (Remote) - $200,000/year USD
Crossover
Mumbai Metropolitan Region (Remote)
$100/hr
1 day ago
7 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816964299
3818565675,S&C Global Network - AI - Supply Chain Analytics - Analyst,Accenture in India,"Mumbai, Maharashtra, India (On-site)","S&C Global Network - AI - Supply Chain Analytics - Analyst
Accenture in India
Mumbai, Maharashtra, India (On-site)
Actively recruiting
20 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818565675
3818566608,S&C Global Network - AI - Supply Chain Analytics - Analyst,Accenture in India,"Gurgaon, Haryana, India (On-site)","S&C Global Network - AI - Supply Chain Analytics - Analyst
Accenture in India
Gurgaon, Haryana, India (On-site)
Actively recruiting
20 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818566608
3817966783,Global Travel & Expense Business Analyst,GSK,"Bengaluru, Karnataka, India (On-site)","Global Travel & Expense Business Analyst
GSK
Bengaluru, Karnataka, India (On-site)
Actively recruiting
7 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817966783
3819349619,Data Architect - Data Vault Specialist,Siemens Healthineers,"Bengaluru, Karnataka, India","Data Architect - Data Vault Specialist
Siemens Healthineers
Bengaluru, Karnataka, India
Actively recruiting
1 hour ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819349619
3814785506,Azure Databricks & Python Developer,Jade Global,"Pune, Maharashtra, India (Hybrid)","Azure Databricks & Python Developer
Jade Global
Pune, Maharashtra, India (Hybrid)
Actively recruiting
2 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814785506
3817986524,Senior Data Engineer,Juniper Networks,"Bengaluru, Karnataka, India","Senior Data Engineer
Juniper Networks
Bengaluru, Karnataka, India
Actively recruiting
5 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817986524
3818534799,Senior Data Engineer - Cloud (Devops),Visa,"Bengaluru East, Karnataka, India","Senior Data Engineer - Cloud (Devops)
Visa
Bengaluru East, Karnataka, India
Actively recruiting
22 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818534799
3818298068,GN - SONG - MT - Generative AI - Manager,Accenture in India,"Bengaluru, Karnataka, India (Hybrid)","GN - SONG - MT - Generative AI - Manager
Accenture in India
Bengaluru, Karnataka, India (Hybrid)
Actively recruiting
1 day ago
2 applicants",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818298068
3814792318,Celonis Lead,TekWissen India,"Hyderabad, Telangana, India (On-site)","Celonis Lead
TekWissen India
Hyderabad, Telangana, India (On-site)
1 hour ago
Within the past 24 hours
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814792318
3818565674,S&C Global Network - AI - Supply Chain Analytics - Analyst,Accenture in India,"Mumbai, Maharashtra, India (On-site)","S&C Global Network - AI - Supply Chain Analytics - Analyst
Accenture in India
Mumbai, Maharashtra, India (On-site)
Actively recruiting
20 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818565674
3818110226,Machine Learning Engineer | ChatGPT,Uplers,India (Remote),"Machine Learning Engineer | ChatGPT
Uplers
India (Remote)
Actively recruiting
3 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818110226
3818107814,Machine Learning Engineer | ChatGPT,Uplers,"Bengaluru, Karnataka, India (Remote)","Machine Learning Engineer | ChatGPT
Uplers
Bengaluru, Karnataka, India (Remote)
Actively recruiting
3 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818107814
3818109247,Machine Learning Engineer | ChatGPT,Uplers,"Noida, Uttar Pradesh, India (Remote)","Machine Learning Engineer | ChatGPT
Uplers
Noida, Uttar Pradesh, India (Remote)
Actively recruiting
3 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818109247
3817998534,Machine Learning Engineer,Uplers,India (Remote),"Machine Learning Engineer
Uplers
India (Remote)
Actively recruiting
4 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817998534
3818105926,ML Engineer (WFH),Uplers,India (Remote),"ML Engineer (WFH)
Uplers
India (Remote)
Actively recruiting
3 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818105926
3818100303,Machine Learning Engineer,Uplers,"Pune, Maharashtra, India (Remote)","Machine Learning Engineer
Uplers
Pune, Maharashtra, India (Remote)
Actively recruiting
4 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818100303
3818118831,Data Engineer,IGT,"Hyderabad, Telangana, India (Hybrid)","Data Engineer
IGT
Hyderabad, Telangana, India (Hybrid)
Response time is typically 4 days
41 minutes ago
Within the past 24 hours
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818118831
3812480985,"Staff, Product Data Scientist",Uplers,"Mumbai, Maharashtra, India (Remote)","Staff, Product Data Scientist
Uplers
Mumbai, Maharashtra, India (Remote)
Actively recruiting
1 week ago
3 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812480985
3814273977,EY - GDS Consulting - D&A - Data Scientist - Staff,EY,"Noida, Uttar Pradesh, India (On-site)","EY - GDS Consulting - D&A - Data Scientist - Staff
EY
Noida, Uttar Pradesh, India (On-site)
Actively recruiting
19 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814273977
3814279327,EY - GDS Consulting - D&A - Data Scientist - Staff,EY,"Bengaluru, Karnataka, India (On-site)","EY - GDS Consulting - D&A - Data Scientist - Staff
EY
Bengaluru, Karnataka, India (On-site)
Actively recruiting
19 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814279327
3814275786,EY - GDS Consulting - D&A - Data Scientist - Staff,EY,"Bengaluru, Karnataka, India (On-site)","EY - GDS Consulting - D&A - Data Scientist - Staff
EY
Bengaluru, Karnataka, India (On-site)
Actively recruiting
19 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814275786
3814275785,EY - GDS Consulting - D&A - Data Scientist - Staff,EY,"Bengaluru, Karnataka, India (On-site)","EY - GDS Consulting - D&A - Data Scientist - Staff
EY
Bengaluru, Karnataka, India (On-site)
Actively recruiting
19 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814275785
3808874056,Remote Python Engineer,Turing,India (Remote),"Remote Python Engineer
Turing
India (Remote)
Actively recruiting
5 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808874056
3819302575,Senior Data Scientist,Talentgigs,"Chennai, Tamil Nadu, India (On-site)","Senior Data Scientist
Talentgigs
Chennai, Tamil Nadu, India (On-site)
Response time is typically 4 days
4 hours ago
Within the past 24 hours
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3819302575
3814273993,Senior Data Scientist,Ericsson,"Bengaluru, Karnataka, India","Senior Data Scientist
Ericsson
Bengaluru, Karnataka, India
Actively recruiting
19 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814273993
3814754733,Applied AI Research Scientist - LLM ,Aimhire,"Bengaluru, Karnataka, India (On-site)","Applied AI Research Scientist - LLM 
Aimhire
Bengaluru, Karnataka, India (On-site)
Actively recruiting
7 hours ago
Within the past 24 hours
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814754733
3814211574,Data Scientist: Artificial Intelligence,IBM,"Bengaluru East, Karnataka, India (On-site)","Data Scientist: Artificial Intelligence
IBM
Bengaluru East, Karnataka, India (On-site)
Actively recruiting
1 day ago",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814211574
3818581698,Senior Data Scientist,Toast,"Bengaluru, Karnataka, India (On-site)","Senior Data Scientist
Toast
Bengaluru, Karnataka, India (On-site)
Actively recruiting
18 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818581698
3814767728,Applied AI ML - Associate,JPMorgan Chase & Co.,"Mumbai, Maharashtra, India","Applied AI ML - Associate
JPMorgan Chase & Co.
Mumbai, Maharashtra, India
Actively recruiting
5 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814767728
3814281419,Senior Principal Researcher,Microsoft,"Bengaluru, Karnataka, India (Hybrid)","Senior Principal Researcher
Microsoft
Bengaluru, Karnataka, India (Hybrid)
Actively recruiting
18 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814281419
3808450223,Online Data Analyst,TELUS International,"Kowloon, Hong Kong SAR (Remote)","Online Data Analyst
TELUS International
Kowloon, Hong Kong SAR (Remote)
Actively recruiting
2 weeks ago
9 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808450223
3814247067,Supply Chain Data Analysis Manager-A Famous Cosmetics Group,Michael Page,"Shanghai, Shanghai, China (On-site)","Supply Chain Data Analysis Manager-A Famous Cosmetics Group
Michael Page
Shanghai, Shanghai, China (On-site)
Actively recruiting
13 minutes ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814247067
3814782006,🔺 Senior Director Consulting 🔺,The MLC Group,"Tokyo, Japan (Hybrid)","🔺 Senior Director Consulting 🔺
The MLC Group
Tokyo, Japan (Hybrid)
Response time is typically 4 days
3 hours ago
Within the past 24 hours
Easy Apply",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814782006
3770631232,Generative AI Engineer (🇺🇸 Full-Remote),Aha AI,"Taipei, Taipei City, Taiwan","Generative AI Engineer (🇺🇸 Full-Remote)
Aha AI
Taipei, Taipei City, Taiwan
3 months ago",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3770631232
3816003432,"Staff MLOps Engineer (Bangkok-based, relocation provided)",Agoda,"Hong Kong, Hong Kong SAR","Staff MLOps Engineer (Bangkok-based, relocation provided)
Agoda
Hong Kong, Hong Kong SAR
Actively recruiting
2 days ago
0 applicants",2024/01/30,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816003432
3812055700,"Senior Business Intelligence Engineer, Supply Chain Optimization Technologies (SCOT)",Amazon,"Tokyo, Tokyo, Japan","Senior Business Intelligence Engineer, Supply Chain Optimization Technologies (SCOT)
Amazon
Tokyo, Tokyo, Japan
Actively recruiting
5 days ago
2 applicants",2024/01/27,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812055700
3805448628,Supply Analytics Senior Manager (Bangkok-based role),Agoda,"Sapporo, Hokkaido, Japan","Supply Analytics Senior Manager (Bangkok-based role)
Agoda
Sapporo, Hokkaido, Japan
Actively recruiting
2 weeks ago
0 applicants",2024/01/27,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805448628
3805446610,Supply Analytics Senior Manager (Bangkok-based role),Agoda,"Hong Kong, Hong Kong SAR","Supply Analytics Senior Manager (Bangkok-based role)
Agoda
Hong Kong, Hong Kong SAR
Actively recruiting
2 weeks ago
0 applicants",2024/01/27,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805446610
3815798885,"Staff Data Engineer (Bangkok based, relocation provided)",Agoda,"Shenzhen, Guangdong, China","Staff Data Engineer (Bangkok based, relocation provided)
Agoda
Shenzhen, Guangdong, China
Actively recruiting
2 days ago
0 applicants",2024/01/30,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3815798885
3816000757,"Staff Data Engineer (Bangkok based, relocation provided)",Agoda,"Hong Kong, Hong Kong SAR","Staff Data Engineer (Bangkok based, relocation provided)
Agoda
Hong Kong, Hong Kong SAR
Actively recruiting
2 days ago
0 applicants",2024/01/30,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816000757
3776117528,AJKK) Operation Program Management - Data Analysis/KPI Management Manager,Asurion,"Tokyo, Tokyo, Japan","AJKK) Operation Program Management - Data Analysis/KPI Management Manager
Asurion
Tokyo, Tokyo, Japan
Actively recruiting
2 weeks ago
1 applicant",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3776117528
3801609941,Machine Learning Engineer / Data Scientist (New Grad),Zenni Optical,"Beijing, Beijing, China (Remote)","Machine Learning Engineer / Data Scientist (New Grad)
Zenni Optical
Beijing, Beijing, China (Remote)
Actively recruiting
1 month ago
20 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3801609941
3797555676,Temporary Research Assistant II/ Technical Assistant (R6624/R&D/R7054) (N&HS) - (240002N),Hong Kong Metropolitan University,"Kowloon, Hong Kong SAR (On-site)","Temporary Research Assistant II/ Technical Assistant (R6624/R&D/R7054) (N&HS) - (240002N)
Hong Kong Metropolitan University
Kowloon, Hong Kong SAR (On-site)
1 day ago
3 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3797555676
3812058568,"Business Intelligence Engineer, APAC LCS Ads",Amazon,"Beijing, Beijing, China","Business Intelligence Engineer, APAC LCS Ads
Amazon
Beijing, Beijing, China
Actively recruiting
5 days ago
1 applicant",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812058568
3801788207,"Software Engineer, Autonomous Vehicle",NVIDIA,"Beijing, Beijing, China","Software Engineer, Autonomous Vehicle
NVIDIA
Beijing, Beijing, China
Actively recruiting
1 day ago
0 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3801788207
3804316653,Research Fellow (CAE),Inequation Technology (Hong Kong) Company Limited,"Hong Kong, Hong Kong SAR (On-site)","Research Fellow (CAE)
Inequation Technology (Hong Kong) Company Limited
Hong Kong, Hong Kong SAR (On-site)
2 weeks ago
2 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804316653
3808463915,Online Data Analyst,TELUS International,"Aomori, Japan (Remote)","Online Data Analyst
TELUS International
Aomori, Japan (Remote)
Actively recruiting
2 weeks ago
2 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808463915
3793615320,Certification PgM Data Engineer,Wipro,"Taipei, Taipei City, Taiwan (On-site)","Certification PgM Data Engineer
Wipro
Taipei, Taipei City, Taiwan (On-site)
Actively recruiting
1 week ago
2 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3793615320
3817944277,Digital & Project Assistant - 高雄區域,CHANEL,Kaohsiung Metropolitan Area (Hybrid),"Digital & Project Assistant - 高雄區域
CHANEL
Kaohsiung Metropolitan Area (Hybrid)
Actively recruiting
10 hours ago
Within the past 24 hours",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817944277
3786187844,"People Experience & Technology (PXT) Intern, PXT",Amazon,"Beijing, Beijing, China","People Experience & Technology (PXT) Intern, PXT
Amazon
Beijing, Beijing, China
Actively recruiting
2 weeks ago
3 applicants",2024/02/01,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3786187844
3812059197,"Software Development Engineer (2 years contract), Japan Store Tech",Amazon,"Beijing, Beijing, China","Software Development Engineer (2 years contract), Japan Store Tech
Amazon
Beijing, Beijing, China
Actively recruiting
5 days ago
2 applicants",2024/01/27,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812059197
3812053860,"Software Development Engineer (2 years contract), Japan Store Tech",Amazon,"Beijing, Beijing, China","Software Development Engineer (2 years contract), Japan Store Tech
Amazon
Beijing, Beijing, China
Actively recruiting
5 days ago
0 applicants",2024/01/27,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812053860
3816345254,Retail Analytics Programme – Graduate Commercial Analysts,AS Watson,"Hung Hom, Hong Kong SAR","Retail Analytics Programme – Graduate Commercial Analysts
AS Watson
Hung Hom, Hong Kong SAR
Actively recruiting
2 days ago
14 applicants",2024/01/27,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816345254
3810852444,AI Algorithms SW Engineer (RDSS Intern),NVIDIA,"Hsinchu City, Taiwan, Taiwan","AI Algorithms SW Engineer (RDSS Intern)
NVIDIA
Hsinchu City, Taiwan, Taiwan
Actively recruiting
1 week ago
8 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3810852444
3815705453,Temporary Research Assistant II (R6556) (S&T) - (240006X),Hong Kong Metropolitan University,"Kowloon, Hong Kong SAR (On-site)","Temporary Research Assistant II (R6556) (S&T) - (240006X)
Hong Kong Metropolitan University
Kowloon, Hong Kong SAR (On-site)
3 days ago
2 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3815705453
3776516561,"Research Intern, Design Automation",NVIDIA,"Hsinchu City, Taiwan, Taiwan","Research Intern, Design Automation
NVIDIA
Hsinchu City, Taiwan, Taiwan
Actively recruiting
2 weeks ago
15 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3776516561
3818063097,バイリンガルデータアナリスト/ Bilingual Data Analyst,Robert Walters,"Tokyo, Japan (Hybrid)","バイリンガルデータアナリスト/ Bilingual Data Analyst
Robert Walters
Tokyo, Japan (Hybrid)
Actively recruiting
1 hour ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818063097
3813835668,Part-time Research Assistant II (N&HS) - (2400073),Hong Kong Metropolitan University,"Kowloon, Hong Kong SAR (On-site)","Part-time Research Assistant II (N&HS) - (2400073)
Hong Kong Metropolitan University
Kowloon, Hong Kong SAR (On-site)
6 days ago
3 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3813835668
3808465685,Online Data Analyst,TELUS International,"Toyama, Japan (Remote)","Online Data Analyst
TELUS International
Toyama, Japan (Remote)
Actively recruiting
2 weeks ago
1 applicant",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808465685
3808464945,Online Data Analyst,TELUS International,"Toyonaka, Osaka, Japan (Remote)","Online Data Analyst
TELUS International
Toyonaka, Osaka, Japan (Remote)
Actively recruiting
2 weeks ago
1 applicant",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808464945
3805733413,Artificial Intelligence Research Intern - Deep Learning,NVIDIA,"Hsinchu City, Taiwan, Taiwan","Artificial Intelligence Research Intern - Deep Learning
NVIDIA
Hsinchu City, Taiwan, Taiwan
Actively recruiting
2 weeks ago
4 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805733413
3783148301,"Data Scientist, Associate Director or Manager/ データサイエンティスト（主席部員または課長代理）",Takeda,"Jūsō, Osaka, Japan","Data Scientist, Associate Director or Manager/ データサイエンティスト（主席部員または課長代理）
Takeda
Jūsō, Osaka, Japan
Actively recruiting
1 week ago
9 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3783148301
3788638086,"【AstraZeneca】【IDS】Cloud Data Operations Lead, Data AI & Innovation CoE",AstraZeneca,"Minato, Tokyo, Japan (On-site)","【AstraZeneca】【IDS】Cloud Data Operations Lead, Data AI & Innovation CoE
AstraZeneca
Minato, Tokyo, Japan (On-site)
Actively recruiting
3 weeks ago
3 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3788638086
3788633861,"【AstraZeneca】【IDS】Cloud Data Operations Lead, Data AI & Innovation CoE",AstraZeneca,"Kita-ku, Osaka, Japan","【AstraZeneca】【IDS】Cloud Data Operations Lead, Data AI & Innovation CoE
AstraZeneca
Kita-ku, Osaka, Japan
Actively recruiting
2 weeks ago
0 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3788633861
